<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
gG1cnzx3UKM,Frank’s RedHot – Astronaut,"Frank’s RedHot is the Perfect Blend of Flavor & Heat. I Put That $#!t on Everything. Seriously, everything.

Visit Frank’s RedHot http://www.franksredhot.com

Facebook: https://www.facebook.com/FranksRedHot/
Instagram: https://www.instagram.com/franksredhot/
Pinterest: https://www.pinterest.com/franksredhot1/
Twitter: https://twitter.com/FranksRedHot",2019-01-15T02:33:34Z,18119,12,7.0,Franks RedHot
q-Q0IU7MiYU,Bloody Caesar ultime Frank’s RedHot,,2018-07-09T13:59:19Z,2198,1,6.0,Franks RedHot
fF5ehBTWB_w,Frank's RedHot Ultimate Caesar,,2018-07-09T13:58:39Z,2281,2,6.0,Franks RedHot
_czqUCPFcVw,Mini-hamburgers épicés Frank's RedHot,,2018-07-09T13:57:58Z,2134,1,6.0,Franks RedHot
Nct5Bn8cK_w,Frank's RedHot Spicy Sliders,,2018-07-09T13:56:47Z,4178,2,6.0,Franks RedHot
HsqYZ2wkuT0,How to Make Buffalo Chicken Nachos - Frank’s RedHot®,"Snack time gets real with loaded Buffalo chicken nachos. Toss chicken with Frank’s RedHot® Buffalo Wings Sauce to get things spicy. Layer over tortilla chips with shredded cheese and bake until bubbly. Yum. Frank’s RedHot Buffalo Chicken Nachos: https://www.franksredhot.com/recipes/franks-redhot-buffalo-chicken-nachos

Subscribe to the Frank’s® YouTube channel now for more delicious videos: https://www.youtube.com/user/franksredhot

Ingredients for loaded baked nachos include: http://www.franksredhot.com/products/buffalo-wings-sauce/

Toss shredded or diced chicken with Frank’s RedHot Buffalo Wings Sauce. Layer over tortilla chips with cheese in a baking dish and bake until hot.

Serving suggestion: Up your nacho game with additional toppings like sour cream, guacamole and salsa.

Explore more Frank’s recipes here: http://www.franksredhot.com/recipes/
Facebook: https://www.facebook.com/FranksRedHot/
Instagram: https://www.instagram.com/franksredhot/
Pinterest: https://www.pinterest.com/franksredhot1/
Twitter: https://twitter.com/FranksRedHot",2018-06-28T15:07:24Z,8593,2,16.0,Franks RedHot
G-ez49N9kt4,How to Make Buffalo Chicken Nachos - Frank's RedHot®,"Snack time gets real with loaded Buffalo chicken nachos. Toss chicken with Frank’s RedHot® Buffalo Wings Sauce to get things spicy. Layer over tortilla chips with shredded cheese and bake until bubbly. Yum. Frank’s RedHot Buffalo Chicken Nachos: https://www.franksredhot.com/recipes/franks-redhot-buffalo-chicken-nachos

Subscribe to the Frank’s® YouTube channel now for more delicious videos: https://www.youtube.com/user/franksredhot

Ingredients for loaded baked nachos include: http://www.franksredhot.com/products/buffalo-wings-sauce/

Toss shredded or diced chicken with Frank’s RedHot Buffalo Wings Sauce. Layer over tortilla chips with cheese in a baking dish and bake until hot.

Serving suggestion: Up your nacho game with additional toppings like sour cream, guacamole and salsa.

Explore more Frank’s recipes here: http://www.franksredhot.com/recipes/
Facebook: https://www.facebook.com/FranksRedHot/
Instagram: https://www.instagram.com/franksredhot/
Pinterest: https://www.pinterest.com/franksredhot1/
Twitter: https://twitter.com/FranksRedHot",2018-06-28T15:06:23Z,2457,1,7.0,Franks RedHot
>>>>>>> 85ad899e7592f93421549234974b7de6ef4130c7
4BR9j_IzAGc,How to Make a Spicy Bacon Cheeseburger - Frank's RedHot®,"Treat yourself to a juicy cheeseburger – one that’s made with Franks RedHot® Original Cayenne. Plus, bacon. (Always bacon.) Frank’s RedHot Bacon Cheeseburger Recipe: https://www.franksredhot.com/recipes/franks-redhot-bacon-cheeseburger

Subscribe to the Frank’s® YouTube channel now for more delicious videos: https://www.youtube.com/user/franksredhot

Ingredients for this grilled chicken sandwich include: http://www.franksredhot.com/products/buffalo-wings-sauce/

Mix mayonnaise and hot sauce in a bowl and refrigerate until use. Mix ground beef, 1/3 cup of the hot sauce and ketchup until well blended. Shape into 6 patties. Grill and baste burgers with remaining hot sauce during last few minutes of grilling. Top with cheese until melted. Top with crispy bacon, lettuce, tomato and mayo hot sauce.

Explore more Frank’s recipes here: http://www.franksredhot.com/recipes/
Facebook: https://www.facebook.com/FranksRedHot/
Instagram: https://www.instagram.com/franksredhot/
Pinterest: https://www.pinterest.com/franksredhot1/
<<<<<<< HEAD
Twitter: https://twitter.com/FranksRedHot",2018-06-28T15:05:33Z,14621,10,16.0,Franks RedHot,"How to Make a Spicy Bacon Cheeseburger - Frank's RedHot® Treat yourself to a juicy cheeseburger – one that’s made with Franks RedHot® Original Cayenne. Plus, bacon. (Always bacon.) Frank’s RedHot Bacon Cheeseburger Recipe: https://www.franksredhot.com/recipes/franks-redhot-bacon-cheeseburger
=======
Twitter: https://twitter.com/FranksRedHot",2018-06-28T15:05:33Z,14563,10,16.0,Franks RedHot
zEHXwzAUb-k,Trempette de Poulet FRANK'S RedHot à la Mode de Buffalo,"Épicez la rencontre avec la trempette au poulet Buffalo Frank’s RedHot.
>>>>>>> 85ad899e7592f93421549234974b7de6ef4130c7

Recette: http://bit.ly/2iYjZ0Q",2017-12-21T19:35:24Z,2244,5,16.0,Franks RedHot
N-lSlzbh1jc,Trempette de Poulet FRANK'S RedHot à la Mode de Buffalo,"Épicez la rencontre avec la trempette au poulet Buffalo Frank’s RedHot.
Recette: http://bit.ly/2iYjZ0Q",2017-12-21T19:31:41Z,1572,2,6.0,Franks RedHot
O_7WZG1-3Ng,Not Your Mother's Chicken Dance - Frank's RedHot,"Do you want some wings with that shake?

www.franksredhot.com",2017-05-19T16:13:29Z,34240,87,16.0,Franks RedHot
EEPfkZmG-2w,Stuffed Potato Skins,"The hot & spicy chicken potato skins, melted cheese and Frank’s RedHot. You already know it’ll be the best potato app you’ve ever tried. 
-RECIPE- https://www.franksredhot.com/recipes/spicy-chicken-stuffed-potato-skins

Ingredients
6 small russet potatoes
2 Tbsp. vegetable oil
salt and pepper to taste
1 1/2 cups cooked and shredded chicken
1/4 cup FRANK'S RedHot® Original Cayenne Pepper Sauce
4 oz. cream cheese
1/2 cup sharp cheddar cheese, shredded, plus additional for topping
2 green onions, sliced
2 Tbsp. minced red onion

<<<<<<< HEAD
Explore more Frank’s recipes here: http://www.franksredhot.com/recipes/
Facebook: https://www.facebook.com/FranksRedHot/
Instagram: https://www.instagram.com/franksredhot/
Pinterest: https://www.pinterest.com/franksredhot1/
Twitter: https://twitter.com/FranksRedHot"
0A5NnmkQ9p0,Making My Boss Read Brain Rot,,2025-11-30T19:38:40Z,30635,12,13.0,Vita Coco,Making My Boss Read Brain Rot 
qpd75eAG4MI,Pirating for parents,"Maybe you’ve read your share of parenting blogs. But, have you had parenting advice from a pirate? Watch now.",2021-05-27T18:14:49Z,2003322,10,16.0,Pirates Booty,"Pirating for parents Maybe you’ve read your share of parenting blogs. But, have you had parenting advice from a pirate? Watch now."
=======
Directions
PREHEAT oven to 400ºF/200ºC and cover a sheet tray in foil.
POKE each potato 4-5 times with a fork. Rub the potatoes in oil, salt, and pepper.
Place the potatoes on the sheet tray and bake for 40-45 minutes or until cooked inside. After the potatoes are done baking, allow to cool.
WHILE potatoes are cooling, combine chicken, Frank's RedHot Original, cream cheese, cheddar cheese, onions, salt and pepper in a bowl and stir to fully combine.
ONCE the potatoes are cool, slice in half lengthwise and scoop out the inside to create a bowl. (Tip - save the insides for mashed potatoes!)
EVENLY distribute the filling between the potato halves and bake for 15 minutes.
REMOVE the potatoes from the oven, sprinkle the tops of with additional cheese, then put them back in the oven for 2-3 minutes, or until the cheese on top is melted.
TOP with sliced green onion and Frank’s RedHot Original. Enjoy!",2017-03-15T16:11:12Z,9346,3,62.0,Franks RedHot
TMrZt7z77Wc,Buffalo Chicken Bombs,"Every bite is a buffalo flavored party in your mouth.
-RECIPE- https://www.franksredhot.com/recipes/buffalo-chicken-bombs

Ingredients
1 cup rotisserie chicken, chopped
3/4 cup FRANK'S RedHot Buffalo Wings® Sauce, plus extra for garnish
1/2 cup mozzarella cheese, shredded
1/4 cup green onion, chopped
1 1/2 lbs. refrigerated pizza dough
2 Tbsp. olive oil [or vegetable oil]
3 Tbsp. blue cheese crumbles
blue cheese dressing, for dipping

Directions
PREHEAT oven to 425ºF/220ºC.
MIX the chicken with Frank’s RedHot Buffalo Wings Sauce, green onion, and cheese.
GENTLY flatten a small piece of dough in your palm (slightly smaller than a golf ball) and put approximately 1 teaspoon of the chicken mixture into the dough.
Pinch the dough together to form an enclosed ball and place on a nonstick baking sheets (or line your baking sheets with parchment paper if they’re not non-stick).
BRUSH bombs with oil and bake for 20-25 minutes or until golden brown.
TOP with blue cheese crumbles and drizzle with additional Frank’s RedHot Buffalo Wings Sauce. Serve with blue cheese dressing, celery sticks, and carrots. Enjoy!",2017-03-15T15:52:16Z,13898,3,44.0,Franks RedHot
aE1Jri8Wjg8,Frank’s RedHot Classic Buffalo Chicken Wings,"Get BASTED. Frank’s RedHot: doing it right since 1964. 
-RECIPE- https://www.franksredhot.com/recipes/mild-buffalo-chicken-wings

Ingredients
2 1/2 lbs. chicken wing pieces 
1/2 cup FRANK'S RedHot® Original Cayenne Pepper Sauce 
1/3 cup butter, melted 

Directions
BAKE wings in foil-lined pan at 450 °F for 30 min. until crispy, turning once.
COMBINE Frank's RedHot Sauce and butter in bowl.
TOSS wings in sauce to coat completely. 
Serve with blue cheese dressing and celery sticks.",2015-07-06T20:56:11Z,78356,5,16.0,Franks RedHot
CNuDjlMaqRw,Frank’s RedHot Spicy Crunchy Burger,"A burger so good you’re probably drooling right now. It’s okay, we get it. 
-RECIPE- https://www.franksredhot.com/recipes/spicy-crunchy-burger

Ingredients
1 1/2 lbs. ground beef 
6 slices American cheese 
6 hamburger rolls or Kaiser rolls, split 
6 Tbsp. FRANK'S RedHot® Original Cayenne Pepper Sauce 
1 cup FRENCH'S® Crispy Fried Onions 
12 slices bacon, cooked 

Directions
FORM ground beef into 6 burgers.
GRILL burgers over high heat until juices run clear (160°F internal temperature). Top each burger with one slice cheese and cook until cheese melts.
ARRANGE burgers on rolls. Top with RedHot, bacon, French Fried Onions and lettuce and tomato, if desired.",2015-07-06T20:45:36Z,9439,2,16.0,Franks RedHot
6nZMZOC3yr0,Quick ‘N’ Easy Frank’s RedHot Tacos,"Taco Tuesday just got extended into Wednesday … and Thursday … and Friday-Monday. Load up the tortillas and pour on the Frank’s RedHot. 
-RECIPE- https://www.franksredhot.com/recipes/quick-n-easy-tacos

Ingredients
1 lb. ground beef 
1 cup salsa 
1/4 cup any flavor FRANK'S RedHot® Original Cayenne Pepper Sauce 
2 tsp. ground chili powder 
8 taco shells, heated 
1 Garnish: chopped tomatoes, shredded lettuce, sliced olives, sour cream or shredded cheese 

Directions
COOK beef in skillet over medium-high heat 5 min. or until browned, stirring to separate meat; drain.
STIR in salsa, Frank's RedHot Sauce and chili powder. Heat to boiling. Reduce heat to medium-low. Cook 5 min., stirring often.
SPOON meat mixture into taco shells. Garnish as desired. Splash on more sauce to taste.",2015-07-06T20:25:07Z,8549,4,16.0,Franks RedHot
eThGPcBDXnE,🍋 says hi,,2026-03-09T18:46:04Z,2846,8,19.0,Vita Coco
6ga_frT6CAo,exactly that,,2026-03-06T22:39:24Z,1382,10,7.0,Vita Coco
8FXEFZxUjUU,we promise we love it…,,2026-03-05T17:15:58Z,7590,15,16.0,Vita Coco
KudFDzfoxMQ,chat are we back?,,2026-03-04T20:26:32Z,3727,4,12.0,Vita Coco
G3aFvWL1Fw8,we love punch,,2026-03-04T19:41:08Z,27648,9,9.0,Vita Coco
4twkL85lU3I,we love these lights,,2026-03-03T21:22:07Z,3464,9,27.0,Vita Coco
sdSr-wx_Xxk,what a time to be alive,,2026-03-02T21:11:56Z,34005,18,8.0,Vita Coco
ho6mtBu7PXw,comment below your guesses 👀,,2026-02-27T17:56:45Z,13452,22,7.0,Vita Coco
m19CQUMH9Lg,chat how do I debloat?,,2026-02-26T20:38:47Z,9969,7,10.0,Vita Coco
cg27FBExYNQ,👀💛,,2026-02-25T21:05:35Z,2173,2,7.0,Vita Coco
rxMjXOhI8Xs,holy debloat holy debloat holy debloat,,2026-02-24T18:51:31Z,10407,4,9.0,Vita Coco
_BcXT5x5ZPk,check your local snow,,2026-02-23T22:44:55Z,15366,10,7.0,Vita Coco
WRDzTGXdhxE,Romeo has the best laugh 💙,,2026-02-20T21:31:10Z,16022,11,15.0,Vita Coco
ZKgAc6m9yz0,wouldn’t be in this jingle era without Romeo 💙🎶,,2026-02-19T21:36:23Z,364848,92,11.0,Vita Coco
EewfMvPIJdE,Understanding Mold - Natural Products,,2025-12-16T19:42:51Z,31323,59,47.0,Vita Coco
0A5NnmkQ9p0,Making My Boss Read Brain Rot,,2025-11-30T19:38:40Z,30479,12,13.0,Vita Coco
0dAG0hnzVoo,The Best Costumes at the New York City Marathon #nycmarathon #nyc,,2025-11-03T16:03:55Z,99423,7,15.0,Vita Coco
AqqOdh7yybs,Vita Coco Mural in Lower East Side New York City,Vita Coco Mural in Lower East Side New York City,2025-10-10T14:00:47Z,3436,8,169.0,Vita Coco
EuwoOG_ryLc,Drama at Dinner | Mascot Love,"chaos took flight, the mascot love dinner turned wild that night #mascotlove",2025-08-07T18:49:18Z,13607,17,33.0,Vita Coco
Ouov9OfpheU,Analyzing Mascot Relationships | Mascot Love,we hired body language expert to help spill the tea 🫖,2025-08-07T18:48:21Z,11228,7,52.0,Vita Coco
yNO4WOXZeiY,Mascot Coupling | Mascot Love,"friendships, flings, and maybe a little drama… the villa’s getting interesting. 👀 #mascotlove",2025-08-07T18:46:54Z,8031,3,26.0,Vita Coco
EyXpGxV6fLs,Meet the Mascots | Mascot Love,"mascot love, where icons catch feelings. from cinnamon toast crunch to vita coco, meet the mascots 💕  which mascots will find love and which mascots will be sent home packing?",2025-07-29T16:13:59Z,9231,5,33.0,Vita Coco
Q_vXzlu8yCk,Redfoo Tennis Hype Video #VitaCoco #Tennis,"from global superstar to professional tennis, redfoo is unstoppable.",2025-07-17T18:15:34Z,5308,2,20.0,Vita Coco
HKvoPFXrN4c,Can the Average Person Tackle a Pro Bowl Running Back? #JamesCook #VitaCoco,"maybe if he was using vita coco, the better fitness fuel, he would’ve had a chance.",2025-07-14T23:07:52Z,4042,3,8.0,Vita Coco
65Wbjuh9H08,Todd Gurley Blind Ranks The Top 10 Running Backs #toddgurley #vitacoco,"former los angeles ram and atlanta falcon, todd gurley, blind ranks his top ten nfl running backs.",2025-07-03T21:19:27Z,11010,8,78.0,Vita Coco
JO3FakS_ho0,First Mascot to Climb the Empire State Building #VitaCoco #EmpireStateBuilding,the challenge has been conquered. vita coco is the first mascot to officially climb up the empire state building.,2025-07-01T15:59:21Z,5825,4,19.0,Vita Coco
RE5ZlOtYdqA,Juan Monaco Trick Shot #VitaCoco #JuanMonaco #Miami,"former world top ten, juan monaco hits an incredible trick shot on the first try.",2025-07-01T15:52:37Z,3715,1,7.0,Vita Coco
OX_mmDYOdBc,Jaylen Waddle Five Finger Catch Challenge #jaylenwaddle #vitacoco #coconutwater,"jaylen waddle takes on the viral social media trend, the five finger catch challenge.",2025-06-10T17:55:28Z,3325,0,11.0,Vita Coco
Hho19mBGnlc,Brenda Song Nostalgia Mall Intro #vitacocotreats #nostalgiamall,"""hi, i'm brenda song and this is the vita coco treats nostalgia mall.""",2025-05-12T22:30:21Z,22275,5,7.0,Vita Coco
_689NIqu-4k,What’s More Y2K Than Vita Coco & Limited Too #vitacocotreats #nostalgiamall,"name something more y2k than vita coco and limited too, we will wait!",2025-05-10T20:15:45Z,10512,4,7.0,Vita Coco
MrJin70A414,Brenda Song Shopping Haul #VitaCocoTreats #NostalgiaMall,no petty theft charges here... everything's free!,2025-05-10T14:19:33Z,36779,8,23.0,Vita Coco
JApv4VT5m-4,Vita Coco Treats Arrive to the Pop-Up #vitacoco #vitacocotreats #nostalgiamall,pov: strawberries & creme and orange & creme arrive at the pop-up.,2025-05-10T03:56:16Z,27512,4,11.0,Vita Coco
O_noRq-wajw,Speak Your Mind Ice Bucket Challenge #VitaCoco #CoconutWater #IceBucketChallenge,our mascot told us he was feeling a little too hot.,2025-04-23T12:20:49Z,11775,2,7.0,Vita Coco
